"probe_id","gaga_score","pig_mcmc_score","limma_score","gaga_pp_null","pig_mcmc_pp_null","gaga_call","pig_mcmc_call","pig_alpha_mean","pig_accept_rate"
"203540_at",1,1,32.0781732343829,1.4953092307054e-33,1.13041725991319e-104,TRUE,TRUE,17.509564218445,1
"203000_at",1,1,31.5484363060045,4.42257110919638e-33,6.13055459217665e-90,TRUE,TRUE,18.9892038676209,1
"203001_s_at",1,1,32.9976568916305,7.20517976965984e-35,3.99861151508346e-176,TRUE,TRUE,24.1310189267816,1
"200795_at",1,1,32.3126328803078,6.17014374519595e-34,9.9087837633673e-77,TRUE,TRUE,15.6528569946364,1
"210929_s_at",1,1,29.1482173760734,2.15869158501778e-30,1.00192633723015e-85,TRUE,TRUE,22.4505088538546,1
"206647_at",1,1,31.4662806773246,4.42122420123844e-33,1.45584460702213e-117,TRUE,TRUE,20.85197174295,1
"204694_at",1,1,30.0853211325722,1.30979394158257e-31,1.25999743607331e-68,TRUE,TRUE,15.5717013712437,1
"219619_at",1,1,30.6532876148937,1.06776882538844e-32,6.54915896412778e-128,TRUE,TRUE,23.7421393184328,1
"204551_s_at",1,1,30.3927473167811,2.5383812659425e-32,2.49130988827768e-92,TRUE,TRUE,15.6767610799877,1
"205216_s_at",1,1,31.2548597159189,3.44158983047e-33,1.3118507107044e-96,TRUE,TRUE,22.0973320931235,1
"205108_s_at",1,1,32.17998339235,3.39451699531748e-34,2.8646858923871e-69,TRUE,TRUE,14.1935666946107,1
"205358_at",1,1,31.7268475750417,3.72424258024439e-34,2.77758608685405e-109,TRUE,TRUE,17.6717723235911,1
"216984_x_at",1,1,30.6291196205584,1.57706679983439e-32,3.9125292190186e-49,TRUE,TRUE,15.6290257521942,1
"206427_s_at",1,1,33.4441993052023,1.36174816014178e-35,2.05512230362804e-68,TRUE,TRUE,11.0834257391701,1
"205302_at",1,1,27.5570351711649,1.81144248635873e-29,4.30258816904625e-72,TRUE,TRUE,14.8588652012479,1
"205009_at",1,1,30.6114941453172,4.99869847956603e-33,2.80410024510945e-79,TRUE,TRUE,17.1821345889732,1
"206678_at",1,1,30.6039108651234,8.10387203179061e-34,2.19869355397372e-86,TRUE,TRUE,16.0707473745793,1
"205718_at",1,1,30.4801840958636,7.56201977106204e-33,1.11508268573408e-83,TRUE,TRUE,16.4381849268489,1
"202503_s_at",1,1,31.5620898840969,8.14481365138646e-34,7.24175519105779e-91,TRUE,TRUE,19.3084796990333,1
