"gene","gaga_score","pig_mcmc_score","gaga_pp_null","pig_mcmc_pp_null","gaga_call","pig_mcmc_call","pig_alpha_mean","pig_accept_rate","abs_score_diff"
"AFFX-MurIL10_at",0.310582632940949,0.309722769823524,0.689417367059051,0.690277230176476,FALSE,FALSE,9.10550474476225,1,0.000859863117424919
"AFFX-PheX-3_at",0.930340391520057,0.921582732663827,0.069659608479943,0.0784172673361728,TRUE,TRUE,9.1171102947997,1,0.00875765885622981
"AFFX-HUMISGF3A/M97935_5_at",0.513374398979503,0.494707573279301,0.486625601020497,0.505292426720699,FALSE,FALSE,6.91254741157274,1,0.0186668257002015
"AFFX-HUMISGF3A/M97935_MA_at",0.84504924692349,0.848841493250943,0.15495075307651,0.151158506749057,TRUE,TRUE,9.57807268803201,1,0.00379224632745301
"AFFX-HUMRGE/M10098_5_at",0.284188903440076,0.284322185777352,0.715811096559924,0.715677814222648,FALSE,FALSE,5.3387501192262,1,0.000133282337276053
"AFFX-HUMRGE/M10098_M_at",0.337822298023799,0.319104465572397,0.662177701976201,0.680895534427603,FALSE,FALSE,6.40197983584036,1,0.0187178324514019
"AFFX-HUMTFRR/M11507_M_at",0.239393675781959,0.236455142475129,0.760606324218041,0.763544857524871,FALSE,FALSE,7.91846838989151,1,0.00293853330683069
"AFFX-M27830_5_at",0.155188298682197,0.154029970678835,0.844811701317803,0.845970029321165,FALSE,FALSE,7.39547858566655,1,0.00115832800336213
"31312_at",0.25837513251113,0.257832650754911,0.74162486748887,0.742167349245089,FALSE,FALSE,8.45755041861808,1,0.000542481756219182
"31314_at",0.271967933230053,0.268884065473837,0.728032066769947,0.731115934526163,FALSE,FALSE,8.12397881661263,1,0.00308386775621594
"31315_at",0.716335537421866,0.697253930807283,0.283664462578134,0.302746069192717,FALSE,FALSE,4.49062130103938,1,0.0190816066145825
"31319_at",0.14425510964218,0.148832544918377,0.85574489035782,0.851167455081623,FALSE,FALSE,8.45978666964305,1,0.00457743527619747
"31341_at",0.190374872640716,0.197619761738783,0.809625127359284,0.802380238261217,FALSE,FALSE,5.93926897119427,1,0.00724488909806709
"31350_at",0.369029705984894,0.370023184608482,0.630970294015106,0.629976815391518,FALSE,FALSE,6.4535609011888,1,0.000993478623587785
"31362_at",0.424682434339735,0.420480555735105,0.575317565660265,0.579519444264895,FALSE,FALSE,7.21453160226227,1,0.00420187860462984
"31363_at",0.239411590637755,0.237188167769951,0.760588409362245,0.762811832230049,FALSE,FALSE,7.20599014605653,1,0.00222342286780464
"31375_at",0.359230231053736,0.359629601911255,0.640769768946264,0.640370398088745,FALSE,FALSE,6.27040502098446,1,0.000399370857519288
"31377_r_at",0.551925144377901,0.545558059021989,0.448074855622099,0.454441940978011,FALSE,FALSE,6.64265840355573,1,0.00636708535591202
"31380_at",0.930964277615534,0.943188386981502,0.0690357223844664,0.0568116130184975,TRUE,TRUE,8.92024239482204,1,0.0122241093659688
"31387_at",0.191739705868476,0.198980149764074,0.808260294131524,0.801019850235926,FALSE,FALSE,6.33622809103627,1,0.00724044389559786
"31404_at",0.565553781215538,0.575804322067854,0.434446218784462,0.424195677932146,FALSE,FALSE,6.02700069831075,1,0.0102505408523151
"31408_at",0.389884612547622,0.387920975466711,0.610115387452378,0.612079024533289,FALSE,FALSE,7.74861232709513,1,0.00196363708091118
"31414_at",0.263145393706847,0.257653731498574,0.736854606293153,0.742346268501426,FALSE,FALSE,7.08642249258591,1,0.00549166220827302
"31416_at",0.25698573175042,0.258103771688815,0.74301426824958,0.741896228311185,FALSE,FALSE,7.1250279745494,1,0.00111803993839443
"31419_r_at",0.317107337620144,0.318068562126941,0.682892662379856,0.681931437873059,FALSE,FALSE,4.60914928483161,1,0.00096122450679692
"31423_at",0.257488248966556,0.258039832811495,0.742511751033444,0.741960167188505,FALSE,FALSE,7.60877297192683,1,0.000551583844939141
"31427_at",0.970104297204186,0.972106754613429,0.0298957027958139,0.0278932453865709,TRUE,TRUE,11.0828033049297,1,0.00200245740924299
"31431_at",0.187470974816789,0.187182271380871,0.812529025183211,0.812817728619129,FALSE,FALSE,7.55098821334209,1,0.000288703435917359
"31433_at",0.942195652373004,0.941052189698191,0.0578043476269962,0.0589478103018087,TRUE,TRUE,10.2269762746861,1,0.00114346267481258
"31436_s_at",0.260950023850354,0.265192790501448,0.739049976149646,0.734807209498552,FALSE,FALSE,6.31712608626711,1,0.00424276665109335
"31441_at",0.999998902267343,0.999999872701036,1.09773265654814e-06,1.27298963993374e-07,TRUE,TRUE,10.3559825899287,1,9.70433692515371e-07
"31446_s_at",0.243246684342449,0.244376511509957,0.756753315657551,0.755623488490043,FALSE,FALSE,6.75338074870162,1,0.00112982716750842
"31448_s_at",0.66371303933055,0.65015239048446,0.33628696066945,0.34984760951554,FALSE,FALSE,6.49657166664448,1,0.0135606488460894
"31454_f_at",0.26396805300452,0.262452661303379,0.73603194699548,0.737547338696621,FALSE,FALSE,8.51835929947842,1,0.00151539170114101
"31457_at",0.384537018688604,0.386538816705819,0.615462981311396,0.613461183294181,FALSE,FALSE,6.98640703451671,1,0.00200179801721556
"31468_f_at",0.317326279363827,0.318231155075314,0.682673720636173,0.681768844924686,FALSE,FALSE,6.89237073862575,1,0.000904875711487119
"31491_s_at",0.273940959602068,0.277964804363717,0.726059040397932,0.722035195636283,FALSE,FALSE,7.81615838014901,1,0.00402384476164896
