"symbol","qpcr_id","qpcr_p","assay_id","validated","score","method"
"EGF","2",6.54374323401131e-09,"Hs00153181_m1",TRUE,0.999999999998435,"GaGa"
"CIRBP","3",1.96034179446067e-14,"Hs00154457_m1",TRUE,1,"GaGa"
"DHX15","5",5.26014101132814e-11,"Hs00154713_m1",TRUE,1,"GaGa"
"DNMT1","6",1.07442931259125e-16,"Hs00154749_m1",TRUE,1,"GaGa"
"EIF4G2","7",1.88440197060716e-11,"Hs00154952_m1",TRUE,0.999999999999912,"GaGa"
"EREG","8",4.67905333233769e-16,"Hs00154995_m1",TRUE,1,"GaGa"
"FAT2","9",4.48307126647448e-22,"Hs00155038_m1",TRUE,1,"GaGa"
"CYR61","10",7.0582101777803e-19,"Hs00155479_m1",TRUE,1,"GaGa"
"COX7A1","12",7.17979484787041e-18,"Hs00156989_m1",TRUE,1,"GaGa"
"DCT","16",0.00180602127460932,"Hs00157244_m1",TRUE,1,"GaGa"
"EYA3","18",1.06995437104e-13,"Hs00157443_m1",TRUE,1,"GaGa"
"EXOSC10","19",2.63708671887575e-13,"Hs00160216_m1",TRUE,1,"GaGa"
"COL1A1","21",1.82268693784909e-19,"Hs00164004_m1",TRUE,1,"GaGa"
"CYP2D6","23",0.00153627041545677,"Hs00164385_m1",TRUE,0.999999999995859,"GaGa"
"FAH","26",2.72312089616385e-19,"Hs00164611_m1",TRUE,1,"GaGa"
"F12","27",2.28233396795601e-16,"Hs00166821_m1",TRUE,0.999999999999997,"GaGa"
"ENTPD1","34",5.34814215903703e-15,"Hs00169946_m1",TRUE,0.999999999999289,"GaGa"
"CTNNB1","35",2.68894434579122e-11,"Hs00170025_m1",TRUE,0.999999999999997,"GaGa"
"FGB","37",1.39766670227073e-22,"Hs00170586_m1",TRUE,1,"GaGa"
"CX3CL1","38",1.79205099307759e-16,"Hs00171086_m1",TRUE,1,"GaGa"
"ELAVL1","40",2.29957931703932e-14,"Hs00171309_m1",TRUE,1,"GaGa"
"ERBB4","41",1.80888187391978e-20,"Hs00171783_m1",TRUE,1,"GaGa"
"POLR2A","866",1,"Hs00172187_m1",FALSE,0.999999999988238,"GaGa"
"POLR2A","412",1,"Hs00172187_m1",FALSE,0.999999999988238,"GaGa"
"POLR2A","516",1,"Hs00172187_m1",FALSE,0.999999999988238,"GaGa"
"POLR2A","98",1,"Hs00172187_m1",FALSE,0.999999999988238,"GaGa"
"POLR2A","579",0.872814468190318,"Hs00172187_m1",FALSE,0.999999999988238,"GaGa"
"POLR2A","194",1,"Hs00172187_m1",FALSE,0.999999999988238,"GaGa"
"POLR2A","772",1,"Hs00172187_m1",FALSE,0.999999999988238,"GaGa"
"POLR2A","311",1,"Hs00172187_m1",FALSE,0.999999999988238,"GaGa"
"POLR2A","971",1,"Hs00172187_m1",FALSE,0.999999999988238,"GaGa"
"POLR2A","705",0.914949837734646,"Hs00172187_m1",FALSE,0.999999999988238,"GaGa"
"POLR2A","42",1,"Hs00172187_m1",FALSE,0.999999999988238,"GaGa"
"EZH2","43",5.50780681762141e-22,"Hs00172783_m1",TRUE,1,"GaGa"
"F13A1","44",1.48608630842176e-15,"Hs00173388_m1",TRUE,0.999999999997921,"GaGa"
"CRH","45",1.93373455046833e-16,"Hs00174941_m1",TRUE,1,"GaGa"
"CHGB","46",4.16643430536907e-21,"Hs00174956_m1",TRUE,1,"GaGa"
"EDN1","47",6.26998906570321e-11,"Hs00174961_m1",TRUE,0.999999999999741,"GaGa"
"DGKG","49",2.55192156833833e-21,"Hs00176315_m1",TRUE,1,"GaGa"
"DLG4","50",1.22727572293473e-22,"Hs00176354_m1",TRUE,1,"GaGa"
"ERN1","51",5.50533600251441e-20,"Hs00176385_m1",TRUE,1,"GaGa"
"CSNK2A2","52",1.55640494010753e-15,"Hs00176505_m1",TRUE,1,"GaGa"
"CSK","53",7.51311819416247e-09,"Hs00177843_m1",TRUE,0.999999999999999,"GaGa"
"EPHA7","54",8.27175020191488e-21,"Hs00177891_m1",TRUE,1,"GaGa"
"EPHA3","56",1.83979139674675e-16,"Hs00178327_m1",TRUE,0.999999999999995,"GaGa"
"FGR","57",3.32676925182403e-07,"Hs00178340_m1",TRUE,0.999999999927088,"GaGa"
"DCC","58",6.06231315280781e-17,"Hs00180437_m1",TRUE,1,"GaGa"
"CHRNA4","59",1.22267119373331e-15,"Hs00181247_m1",TRUE,1,"GaGa"
"FGF9","60",3.04922285966226e-18,"Hs00181829_m1",TRUE,1,"GaGa"
"FANCG","62",2.71903778563128e-18,"Hs00184947_m1",TRUE,1,"GaGa"
"CHST1","63",8.99781125145368e-22,"Hs00186341_m1",TRUE,1,"GaGa"
"DUSP3","64",4.99668531508907e-06,"Hs00187940_m1",TRUE,1,"GaGa"
"COX15","66",8.79362189523427e-11,"Hs00189238_m1",TRUE,1,"GaGa"
"DFFA","68",3.15058665537914e-16,"Hs00189336_m1",TRUE,1,"GaGa"
"CRLF1","69",1.69700850248327e-14,"Hs00191064_m1",TRUE,1,"GaGa"
"EGFR","70",1.27833236041321e-12,"Hs00193306_m1",TRUE,1,"GaGa"
"E2F2","71",2.7249301809449e-20,"Hs00231667_m1",TRUE,1,"GaGa"
"DAP","72",5.35876419776888e-15,"Hs00234397_m1",TRUE,1,"GaGa"
"CSF1R","73",3.47979476150259e-16,"Hs00234617_m1",TRUE,1,"GaGa"
"CP","74",9.89479095247787e-16,"Hs00236810_m1",TRUE,1,"GaGa"
"DYSF","76",0.00303079734729389,"Hs00243339_m1",TRUE,1,"GaGa"
"FER","78",3.14775074253177e-09,"Hs00245497_m1",TRUE,0.999999999715327,"GaGa"
"FGF2","79",5.19519286695692e-12,"Hs00266645_m1",TRUE,0.999999999999998,"GaGa"
"CYP2J2","81",2.70189783845873e-18,"Hs00356035_m1",TRUE,1,"GaGa"
"FADD","82",2.3340607885976e-16,"Hs00356603_g1",TRUE,1,"GaGa"
"ELK1","89",6.50024186225864e-08,"Hs00428286_g1",TRUE,0.999999999999999,"GaGa"
"DPYD","90",1.58232858840622e-15,"Hs00559278_m1",TRUE,0.999999999999989,"GaGa"
"CUL4A","92",6.4534598269839e-13,"Hs00757716_m1",TRUE,1,"GaGa"
"CKS2","94",1.32613004443242e-17,"Hs00854958_g1",TRUE,1,"GaGa"
"ABCC8","97",4.11120436820321e-20,"Hs00165861_m1",TRUE,1,"GaGa"
"ABCB6","100",4.31747245802836e-11,"Hs00180568_m1",TRUE,1,"GaGa"
"CELSR1","102",6.23615085076387e-21,"Hs00183906_m1",TRUE,1,"GaGa"
"ABCB1","103",2.3254027753336e-15,"Hs00184491_m1",TRUE,1,"GaGa"
"ABCC6","104",1.89196613324293e-14,"Hs00184566_m1",TRUE,1,"GaGa"
"ABCG2","105",9.00066543957044e-17,"Hs00184979_m1",TRUE,0.999999999999992,"GaGa"
"CENPF","106",3.98308128779729e-22,"Hs00193201_m1",TRUE,1,"GaGa"
