"suite","scenario","alpha_true","n","prior_delta","prior_center","method","pig_N","reps","ks_mean","ks_se","w1_mean","w1_se","ess_iter_median","ess_sec_median","acf1_mean","acf10_mean","coverage","runtime_median","runtime_p90","mean_error"
"main","alpha=0.1, n=10",0.1,10,0,NA,"Miller-Gamma",NA,1,0.00335053354700254,0,0.000203472770752779,0,NA,NA,NA,NA,1,0.018,0.018,0.00154563158278877
"main","alpha=0.1, n=10",0.1,10,0,NA,"Numerical grid",NA,1,0,0,0,0,NA,NA,NA,NA,1,NA,NA,0.00182725339975227
"main","alpha=0.1, n=10",0.1,10,0,NA,"P-IG Gibbs",10,1,0.0852742276042139,0,0.00406208336947701,0,0.8,2424.24242424242,0.0721682663290351,-0.0711710531062188,1,0.033,0.033,0.00530167868416584
"main","alpha=0.1, n=10",0.1,10,0,NA,"Slice-log-alpha",NA,1,0.0858501041793515,0,0.00424105018720381,0,0.8,2162.16216216216,0.12421939883774,0.238027500209474,1,0.037,0.037,0.00196594043281606
"main","alpha=0.1, n=10",0.1,10,0,NA,"Stirling-Gamma",NA,1,0.430296098906577,0,0.0321050104461141,0,NA,NA,NA,NA,1,0.001,0.001,-0.0307348589400833
"main","alpha=0.1, n=50",0.1,50,0,NA,"Miller-Gamma",NA,1,0.0038289397936252,0,0.000127035290724449,0,NA,NA,NA,NA,1,0,0,0.0109705303443822
"main","alpha=0.1, n=50",0.1,50,0,NA,"Numerical grid",NA,1,0,0,0,0,NA,NA,NA,NA,1,NA,NA,0.0110689977321404
"main","alpha=0.1, n=50",0.1,50,0,NA,"P-IG Gibbs",10,1,0.0764449399731684,0,0.00203729154215117,0,0.8,26666.6666666666,0.0985791407728244,-0.0492572809418425,1,0.003,0.003,0.0112915054313614
"main","alpha=0.1, n=50",0.1,50,0,NA,"Slice-log-alpha",NA,1,0.098424637838193,0,0.00252164754112157,0,0.8,40000,0.114489144996646,-0.0511546841663419,1,0.002,0.002,0.00907920963604586
"main","alpha=0.1, n=50",0.1,50,0,NA,"Stirling-Gamma",NA,1,0.821011601923077,0,0.0400737845223141,0,NA,NA,NA,NA,1,0,0,-0.029226669830564
"main","alpha=2, n=10",2,10,0,NA,"Miller-Gamma",NA,1,0.0036019355275997,0,0.00494533569606077,0,NA,NA,NA,NA,1,0,0,0.483908768758396
"main","alpha=2, n=10",2,10,0,NA,"Numerical grid",NA,1,0,0,0,0,NA,NA,NA,NA,1,NA,NA,0.499871962807818
"main","alpha=2, n=10",2,10,0,NA,"P-IG Gibbs",10,1,0.0973458122235138,0,0.203441773347732,0,0.0945942636860534,3153.14212286844,0.78609899338433,0.165027917044095,1,0.003,0.003,0.307031192024969
"main","alpha=2, n=10",2,10,0,NA,"Slice-log-alpha",NA,1,0.084424218233017,0,0.166067920843546,0,0.884008077641968,29466.9359213989,0.188152192985462,0.0549431836034159,1,0.003,0.003,0.481610588718124
"main","alpha=2, n=10",2,10,0,NA,"Stirling-Gamma",NA,1,0.057199212136647,0,0.122483249543755,0,NA,NA,NA,NA,1,0,0,0.36491222704536
"main","alpha=2, n=50",2,50,0,NA,"Miller-Gamma",NA,1,0.00227731229306127,0,0.00141333033588106,0,NA,NA,NA,NA,1,0.001,0.001,-0.373974441801518
"main","alpha=2, n=50",2,50,0,NA,"Numerical grid",NA,1,0,0,0,0,NA,NA,NA,NA,1,NA,NA,-0.370385890152939
"main","alpha=2, n=50",2,50,0,NA,"P-IG Gibbs",10,1,0.370587177756158,0,0.227216616575548,0,0.112581161264653,3752.70537548849,0.75050010518839,-0.129661866646649,0,0.00299999999999995,0.00299999999999995,-0.601955054513004
"main","alpha=2, n=50",2,50,0,NA,"Slice-log-alpha",NA,1,0.101167814495798,0,0.0586447326908354,0,0.535771548043342,26788.5774021671,0.191681691735288,0.0100740937909447,1,0.002,0.002,-0.317086804081824
"main","alpha=2, n=50",2,50,0,NA,"Stirling-Gamma",NA,1,0.192215229557851,0,0.138544580235736,0,NA,NA,NA,NA,1,0,0,-0.513000533367909
